model,episode,success,total_reward,stand_weighted,n_steps,stand_reward,small_control,door_openness_reward,door_hatch_openness_reward,hand_hatch_proximity_reward,passage_reward
PPO-v3,78,0,163.01634818899558,35.27978845509137,432,373.29976085418036,408.04947963727875,209.30709486912207,279.50095857057374,391.28801521787267,0.025481009648186115
PPO-v3,79,0,317.0259552997462,83.39690620287405,1000,883.708969306998,943.3990822122925,351.8221403629568,606.3201978735129,899.8615207973048,0.0
PPO-v3,80,0,175.31314359627817,29.103835047042228,452,307.92397422336524,426.9773354991842,258.1566094254199,258.9506378360014,341.8260483199355,0.0
PPO-v3,81,0,277.0653232069945,86.45102242644921,1000,917.9757550506588,941.5721805352473,247.48452667748657,663.4007034392008,921.5245720743305,0.0
PPO-v3,82,0,204.28348112812563,65.56324316941163,769,695.4502921865754,724.8674746628926,170.2219962593518,549.64340694358,692.7633858965304,0.0
PPO-v3,83,0,92.3663699171612,22.429352782181216,262,237.62225070250665,247.17164579225272,107.53908265874794,194.9978853914459,235.89071337942283,0.0
PPO-v3,84,0,158.19054946664536,37.662526150750104,427,398.0548888598249,403.8762813060236,186.97806438296826,331.9748572667048,395.7830296044858,0.0
PPO-v3,85,0,69.98656194611682,28.85343062705082,327,306.0711081819767,308.23522722980374,39.875741387468445,186.80479522680977,276.85756859435804,0.016941438990821234
PPO-v3,86,0,120.08083823870464,25.12031347741095,334,265.99574228641256,315.29010826796133,155.76795142955532,212.54242309979682,284.756509260079,0.0
PPO-v3,87,0,317.5334754979983,91.66919235759828,1000,974.2229794387376,940.8688092915764,342.9840693414508,528.899399483161,901.5296392517795,0.0
PPO-v3,88,0,120.45458564990612,38.23396338129844,433,405.03835414608193,408.61678592488437,101.52605165021573,317.2686310977875,401.9719897189439,1.6339085290684432
PPO-v3,89,0,144.34386263322887,26.03110968619273,387,275.6651415282319,365.43712580939484,203.09690446999699,231.27052320719696,307.1123955035531,0.0
PPO-v3,90,0,284.01972516049585,81.29055108820462,1000,864.2724385449623,940.4928200296625,305.64090623327667,380.6347528347546,918.9825351659963,0.5997196207962349
PPO-v3,91,0,125.56401937482084,35.26056490737487,401,373.62305846169517,378.3049001114921,123.71084228521025,287.81322120470776,377.13595973946616,3.9603325482647693
PPO-v3,92,0,339.7390654203408,91.86243646344711,1000,975.402628603133,941.734693160808,392.3119401613079,516.7092863877717,910.0158312983376,0.0
PPO-v3,93,0,286.29654355559916,86.22097611235161,1000,915.0403099086569,942.0202203298059,298.4872364911788,492.460940327663,805.2299087144974,2.490767343168858
PPO-v3,94,0,103.65253112323991,29.36216674853306,333,310.89796585304,314.40569537041347,100.98094405869067,258.2100927536914,318.15764974008783,0.08729263887736505
PPO-v3,95,0,222.26190952428865,89.98439618341352,1000,957.0308587886984,940.1875204017359,150.59016984708995,323.8339378528452,966.4048003408467,0.0
PPO-v3,96,0,118.48502430367166,27.70833236830754,400,292.6857505972584,378.21956534366285,139.72272151131662,255.02521598351828,299.53786863474147,0.49518006959624317
PPO-v3,97,0,219.97745377512217,69.35270039156174,1000,736.2838841419139,941.7145348622653,198.9232689455238,338.0234632383881,884.1621839231026,0.0
PPO-v3,98,0,237.11316090397665,64.27248264955934,1000,681.309467664786,943.1433502832916,239.72220972678073,360.47488487007143,938.8387926772565,0.0
PPO-v3,99,0,74.248543458802,19.325985682428833,219,204.60734474989556,206.77513616707697,80.73244689352151,166.274136661738,205.58499682403118,0.0
GRPO-v3,0,0,155.01111829487203,28.667449105185927,428,303.8525874653867,403.59528295284963,215.0986992893914,222.54575577415147,368.43933441504777,0.0
GRPO-v3,1,0,280.3194649654711,88.31506674026667,1000,937.5072621424728,941.9090128048762,268.24430489810715,568.5082989029531,845.7813094008894,1.657087445326473
GRPO-v3,2,0,208.49550233142932,85.97956437104777,956,914.0102782685376,899.2772108956593,120.33782048011615,481.6908923981512,868.0915026311412,2.499425693899748
GRPO-v3,3,0,39.33898440027075,18.62342476259863,249,197.66346794027714,234.39572717047704,1.8964553075321882,221.99671147015871,174.16397873049556,0.15462925499974112
GRPO-v3,4,0,175.63273266704576,47.474991227713254,613,501.97538087444616,579.3508225195594,187.65113446793774,357.67258872223726,516.4404165386852,0.025944759183808452
GRPO-v3,5,0,325.6701051611765,79.99748637330605,1000,848.3781263812965,942.764041764505,395.2471333890337,513.1522404980981,835.9595259722456,1.0166298265375304
GRPO-v3,6,0,229.4304446139564,86.26447314519444,1000,917.1251385770516,940.6153320610204,178.02893393204238,420.91995711329207,789.9437398102896,7.170761009039215
GRPO-v3,7,0,204.98002461692704,48.52546469699137,649,515.1082502095039,611.2886835932471,242.75420447157632,361.2009253756649,577.7923194586024,0.7585876171801925
GRPO-v3,8,0,222.99225846992348,52.829484054197884,727,558.9777355643545,686.812094239701,254.2848042308168,493.987547446452,570.3468121374055,7.193984379042865
GRPO-v3,9,0,200.9570795371154,86.76096649127793,1000,922.3914226656738,940.545380380195,110.09316289981619,363.12660660897853,929.957188209421,0.0
GRPO-v3,10,0,183.80492557528018,87.13485071802748,1000,924.8305903098665,941.9310234026437,48.945804444008616,580.1083824262746,888.7295258256469,3.435906985293525
GRPO-v3,11,0,101.12375173053137,34.10852024550249,487,361.33531953821574,459.55430585723275,74.00385649673434,238.33000423936116,435.93991699060905,0.0
GRPO-v3,12,0,208.5796363050513,92.9345937384552,1000,986.3448034788008,942.2094567888122,71.16319032167132,604.6984105257072,894.8954103793378,24.6911882188339
GRPO-v3,13,0,192.56869434215054,35.715318870452485,486,378.4982665874026,458.34632822578476,284.1595310005097,193.51334613987967,386.11838428949284,0.0
GRPO-v3,14,0,74.40838676690707,26.188171527865087,291,277.1464230296558,274.8650117797202,53.527061498909354,222.19664825704916,260.4641030336054,0.0
GRPO-v3,15,0,203.40345882149632,89.6609886303459,1000,953.0745888603268,940.6017475439947,82.40060049495767,570.9512661099516,961.211853452247,0.15441140088444183
GRPO-v3,16,0,156.5547819531581,86.9313545925463,1000,925.6141768705675,939.0655032061088,3.589754506099112,504.43388818552023,851.6672925130231,0.5799394226857263
GRPO-v3,17,0,211.21258702587292,89.36472647563009,1000,949.8161808316057,940.7030386999612,112.1707388835204,491.15007590547526,911.0549582586785,3.602218127002555
GRPO-v3,18,0,193.7307141403509,82.68615598346805,1000,879.0295087485916,940.3744823802862,88.61309325468714,508.3712087488573,906.6967148816952,1.1864857449887387
GRPO-v3,19,0,132.51488696777892,42.45793349340168,486,450.6306868498842,457.83919208416495,126.26331215572667,229.36749819084105,415.31265001580095,2.8698731256230796
GRPO-v3,20,0,166.5294380749912,79.85040456723746,1000,849.8371753875473,939.726509902853,0.002955877367193579,142.34804054887192,742.2941939140866,121.27311897083007
GRPO-v3,21,0,95.69493574501544,44.1339576324764,559,468.4043817003875,526.6135846641123,33.66776515722963,231.16347689546978,479.7183242315152,2.4754106726758316
GRPO-v3,22,0,111.96456743118087,25.83271391683513,298,273.4307522899453,281.4134548675583,139.60215886228866,195.97970714536305,270.23793338095425,0.0
GRPO-v3,23,0,140.57994596211853,81.47171766096154,1000,867.5931020528977,938.9825058042138,0.33296539027210875,389.84247398631055,785.7623211024458,0.5090117745622013
GRPO-v3,24,0,129.7213572094753,52.93739035761302,842,562.078677740577,792.7635937825098,63.16091611508047,228.3711837324335,738.8599082690897,0.0
GRPO-v3,25,1,285.67983855764356,55.04629814394463,624,584.7933320259639,587.3509316308936,410.12263127859904,228.94033576223777,532.6150366436078,22.85882205153375
GRPO-v3,26,0,231.2312746980687,77.81043718658469,872,827.2484668941563,820.1394588714517,201.68741421578775,470.8048059634367,782.4252163241528,0.0
GRPO-v3,27,0,217.59036340391563,88.36443536308781,1000,938.455681641218,941.479470949364,135.62876752117634,483.7871239758154,876.9244822021872,0.4497209925665294
GRPO-v3,28,0,280.88037657800453,89.71910167767697,1000,953.0792326601043,941.328477701008,264.3273609248562,534.3100208548648,909.3617092123897,0.08678851651315989
GRPO-v3,29,0,228.16981660882328,88.28628429379523,1000,938.7331624886941,940.3491969808123,168.55477650979088,436.1894346834573,844.4882230289827,0.0
GRPO-v3,30,0,37.7095871019468,19.347500934868737,234,205.4239271682751,220.3468917175021,1.4386785433075002,200.44206514456116,150.94736743948337,0.41488340967850423
GRPO-v3,31,0,86.90360860254656,46.12668281768996,570,490.8643234536316,535.6089144290454,0.3144771596541866,379.4657693304998,432.29835293453925,0.13487128502926837
GRPO-v3,32,0,180.9117402727385,53.17862735573063,629,563.41107831534,593.6530742549559,181.8649312949375,331.9048492862466,548.8036913551828,5.30990514918462
GRPO-v3,33,0,240.02480933403473,51.093054285848034,661,541.8382082312858,623.4891998436984,335.7935447624403,255.62563190171008,500.8675662000575,0.0
GRPO-v3,34,0,262.48226141486884,78.47365223644826,1000,834.261946576189,940.415135243317,277.27107102477555,334.92924795942093,846.5668415544582,0.4623506902216693
GRPO-v3,35,0,223.30354976260102,91.89571960501812,1000,975.1858367261241,942.3489620941286,109.47456245725735,692.3226165429191,930.7681015851464,2.8278318440391192
GRPO-v3,36,0,200.54053497105966,81.80376453028295,946,866.9338390299118,892.5145595554527,101.20526138364554,603.0442587211518,860.8049408263562,0.00555097360252732
GRPO-v3,37,0,145.06547309595405,84.69872138403777,1000,902.7228552098728,938.2406668241773,0.03172001716326279,303.74680927942364,884.2009380876757,2.7288295309642665
GRPO-v3,38,0,124.88677388677681,31.122080786617182,351,328.67451645709974,332.2269383072404,141.02963130614205,273.16403435318057,332.8631458947336,0.0
GRPO-v3,39,0,296.34816396223374,82.7853789362654,1000,878.9382059492638,941.7490444842655,318.61681933912575,526.7934492469354,876.9108772203147,0.0
GRPO-v3,40,0,233.7660963379576,72.39576187738417,1000,770.0125519992379,940.0739889142089,228.5442406670823,326.6337095333627,843.8748136743677,0.0
GRPO-v3,41,0,200.24112580825624,91.0165660417113,1000,966.2905603899428,941.83983637317,85.59333217956944,533.3174410124634,880.83376470231,0.0
GRPO-v3,42,0,60.84214070646349,22.545017770920957,283,238.28944219198996,267.5306687832542,42.56288238924551,152.53265366736935,230.34386354027166,0.0
GRPO-v3,43,0,148.5608758527063,78.45614200047149,1000,834.2543355525844,940.5522342677567,14.269247772225318,567.3263918197317,703.4540923736938,0.4129947001774936
GRPO-v3,44,0,159.44336496191198,91.54259786549586,1000,975.3179792327008,938.5672323661735,3.003282891055267,408.7065593917315,919.6106506656354,0.3812265502079203
GRPO-v3,45,0,200.30559212811036,74.14318768723341,1000,787.1964911071785,941.6124160791734,141.17190923987022,329.5430950342933,923.1578106244144,0.0
GRPO-v3,46,0,175.8263432990429,92.3574705293381,1000,983.0724069613029,939.4436787135046,38.90656945405565,435.9904466364892,852.7167790187285,4.358729236053511
GRPO-v3,47,0,177.57531502225447,87.7621076232176,1000,932.613014358813,940.9547382588042,79.21148535745182,264.4571685063312,751.4780841035779,9.632218164823588
GRPO-v3,48,0,233.25914598438717,77.46399402091265,1000,823.6255423618317,940.4135442854284,206.95808188769365,402.40109177598634,809.9587596512446,5.8457786932876985
GRPO-v3,49,0,278.48378486353204,87.94519247187591,1000,934.6390456730592,940.7614122600379,259.60427766707045,644.2073849541048,815.930832194599,2.0278759543976888
GRPO-v3,50,0,273.91845524647755,81.57186669628368,1000,866.5466924722082,941.0610523126621,276.4535164112168,420.5559286142248,936.7519333109698,0.22032305396205065
GRPO-v3,51,0,202.34848503570785,92.10367315479905,1000,977.9900104247404,941.717501745511,71.94772498997001,688.3806390074382,862.521746243552,0.9234753510654465
GRPO-v3,52,0,218.2972384526697,87.52384508307371,1000,930.7680520199519,940.3927543416609,153.9573967017196,399.1649351494163,830.4019028443928,0.04063701180416146
GRPO-v3,53,0,15.596762642951429,9.048796062397795,157,96.3096024979054,147.72524478649268,0.02221287074965959,33.357143528200005,90.37074782468694,1.0045034887769604
GRPO-v3,54,0,167.21950537334976,80.19445780587354,1000,853.3422212840667,939.6782682863578,46.383907095956914,399.2127574165662,918.7322978015642,0.7286760382553655
GRPO-v3,55,0,154.25578414315737,80.19188431336293,1000,854.8610443120376,937.9954604145197,3.7012656560019117,601.1442483977034,846.8223572941703,0.0
GRPO-v3,56,0,255.14830912298513,82.24607557970208,1000,873.8976804121189,940.7955725705002,237.22686631622014,454.9681149733476,868.0347590463355,0.0
GRPO-v3,57,0,166.34902687746802,81.59042667688094,1000,868.2213604072339,939.6106716672704,20.10588333350021,609.6175248588747,901.8644617670868,0.3910096263265038
GRPO-v3,58,0,116.93369322297377,56.116103618922715,673,596.7326031399955,633.0551087473584,39.90721768928367,275.59687453638236,518.5403235912347,9.007090678550494
GRPO-v3,59,0,148.11607205842907,89.93890051687336,1000,958.8414431961525,938.0802271805613,0.022584780826459743,292.6295977093217,865.0574394752545,0.8075900884417763
GRPO-v3,60,0,195.22017866248265,91.78855687739716,1000,976.536824384881,939.9094218529435,84.96315211907995,418.5399581863018,877.4802452774724,1.1348375951735425
GRPO-v3,61,0,201.3532847036801,61.84374007389622,756,656.6716832437603,711.8729734603683,194.6748048907624,342.901251109004,663.283571342822,4.561832303856003
GRPO-v3,62,0,70.26493142853028,20.39065922570428,238,216.0720265611249,224.62624471866627,70.29745149502115,151.600746332171,213.207634269159,0.0
GRPO-v3,63,0,139.8195510254088,80.87502455081382,1000,861.4718708886877,938.7786034403441,0.04558308673458068,323.87405158674795,813.7387557016266,5.838210631845173
GRPO-v3,64,0,110.06532933953395,45.311601128662566,572,480.41428688050365,539.3037324306978,58.131047695413145,280.09748025660275,491.2744535367844,0.07474302361725726
GRPO-v3,65,0,276.80145008778993,79.25059727755199,1000,842.1447100731251,941.2344210084941,307.1002592371454,326.1479101010479,860.966812969396,0.0
GRPO-v3,66,0,162.71112379361685,45.989648709268806,1000,489.0494470976952,940.7769338684552,126.48864947773275,295.01901153302623,900.4809548262548,0.07595571829770287
GRPO-v3,67,0,183.73742819354013,90.82853916723008,1000,966.959977573115,939.2656432048149,75.3220708828137,347.42336380061727,754.5588651889054,11.185273370193636
GRPO-v3,68,0,78.85941723975509,25.81854456578887,296,273.12200699335057,279.67247941666665,60.9784261682116,234.31857085772083,277.69304710770024,0.0
GRPO-v3,69,0,73.46766145837408,28.145157633342226,403,298.6055193443945,379.5895230610973,38.856265803294335,182.37342966352043,374.3702546074692,0.0
GRPO-v3,70,0,190.0405891080249,88.78389686298267,1000,944.0264703257633,940.2902329478217,84.809579546355,435.96276929287853,806.6842803355784,2.7429399078847307
GRPO-v3,71,0,186.20717816926103,78.19045425602089,1000,832.1297447875356,939.4329827868614,92.84826743604302,366.7301926422435,957.969878698172,0.0
GRPO-v3,72,0,209.43538821124088,71.94345582320486,796,764.7040298400078,748.9893321103007,185.27345698390818,380.3767983616898,690.2687717559986,1.6759949696942713
GRPO-v3,73,0,236.26144111998548,87.40104833956757,1000,928.1977475526189,941.3679049987079,167.20431700411132,556.9721674093722,915.396835161986,0.0
GRPO-v3,74,1,477.55619900973625,83.60043796652026,972,888.3221286359006,914.67546429109,734.5869981330582,333.80216927480603,782.8280055850687,21.600294686703112
GRPO-v3,75,0,99.93843331210616,23.720765523642964,283,251.1946510190908,267.05964085863616,117.34325497642988,204.2271894109891,264.0368715704068,0.0
GRPO-v3,76,0,105.83924246784048,28.27909544819064,370,299.8268776230207,348.9088086127015,114.86152203496435,198.67965414084742,318.7695879374699,0.0
GRPO-v3,77,0,317.12377503724633,84.88924392288921,1000,902.4797269642339,940.3815236848337,365.9941071851393,427.52778285969237,923.2158747612038,0.0
GRPO-v3,78,0,233.23276513989646,82.0496264294548,1000,873.369603878563,939.6249367874713,191.3270025958489,384.9679221482258,908.4364405148923,1.1879125975825149
GRPO-v3,79,0,134.67108530576598,58.56829044891095,736,622.4058636409649,692.2035651716499,61.82655256015875,250.21926516622392,598.7187652972162,16.668413376033534
GRPO-v3,80,0,297.05765851005043,85.56977995833701,1000,908.1067087445801,942.0149199437873,316.2916164438721,484.653970555393,898.1878061450334,0.04160661985509739
GRPO-v3,81,0,105.34888998506717,27.52356546701248,314,291.69707014171684,296.29420832331715,119.9921834372422,195.05567074922567,281.5211686766888,0.0
GRPO-v3,82,1,330.1781051871137,54.251388712814276,647,575.966188321092,609.2766728035107,491.9961606601405,226.51208851546892,515.6181013702522,49.77695623700067
GRPO-v3,83,0,186.813394311169,69.40515365899532,872,737.0389548875955,820.9196185528357,127.99252630480548,392.3047176292423,803.3080725146586,0.08846945090357206
GRPO-v3,84,0,85.6328190094053,21.320576345042873,250,224.94599892217227,236.7065200055949,95.4199485070403,191.83497105069233,235.63034567319363,0.0
GRPO-v3,85,0,298.4103622721797,87.50186278723352,1000,929.6640861584488,941.1112105285584,302.70127141772093,576.4795327820848,915.7929480807994,0.22658086807753886
GRPO-v3,86,0,225.66126955967266,89.38842556101127,1000,949.545038690489,941.2605381942184,122.06558073608693,733.2591319233537,872.7778888240822,2.975661800143941
GRPO-v3,87,0,154.17263674246158,48.5442506729462,552,515.4555287120387,519.7755565160958,138.9196694547024,352.3221636517531,508.15832777701377,0.25860069560304544
GRPO-v3,88,0,210.28940340690937,68.64580728716665,918,729.9012689014968,862.957478691541,194.37271074184153,258.7148319525432,824.8026937657468,0.0
GRPO-v3,89,0,183.58304852722702,91.10044332123452,1000,969.3730730167415,939.7153371046414,44.7012950846494,505.3808631296946,871.3424992587213,10.088155138513521
GRPO-v3,90,0,248.17983683436927,88.44168146834981,1000,940.6263396179955,940.1451771602134,212.57553567265347,411.53911074704587,866.8239116219592,0.46003769964373187
GRPO-v3,91,0,180.09150358558264,42.18134886386386,567,447.8020619214575,533.8720971549941,226.05813814394207,231.7961192593584,491.88373187954164,0.0
GRPO-v3,92,0,161.4844375404334,50.07102339798256,557,531.0389584721507,525.1775561377152,155.7116987752814,317.04387533164186,504.027936301885,0.8273117482799057
GRPO-v3,93,0,169.55677843997677,63.78867715285089,897,677.2368968921479,844.7557257900769,107.00202837862986,341.23342770497806,810.965991900596,0.02062153275331724
GRPO-v3,94,0,260.47583174746865,93.30724274161331,1000,989.2218363850611,943.1829945316762,216.2430891400911,555.2980380534591,833.9408884281484,1.13500733923936
GRPO-v3,95,0,257.84065208379997,66.09475885594055,951,702.7204069710165,894.5225052098842,293.46834791526635,382.7736504967917,810.929082822994,0.0
GRPO-v3,96,0,171.31499728601233,38.54239079126616,515,408.83718295189,485.5887422464707,217.17788955241687,273.1697764347898,427.6813474883805,0.0
GRPO-v3,97,0,206.21970298358627,91.72510486086789,1000,974.718855993352,940.9433549238465,97.6430597047092,517.9709982027674,891.00364948214,0.304253918154191
GRPO-v3,98,0,318.7484104614267,81.11178611297956,1000,860.8139978006537,942.1897131678215,395.1139131098452,403.96545817207095,792.7418108082594,0.0
GRPO-v3,99,0,98.46833000494357,36.21012725342645,453,384.1930315802531,426.7790478629378,67.24879639161536,245.48080668807137,394.4440808177333,0.0
